,Company,Item,Size,Price
502,taco-bell,Premium Hot Coffee,,1.49
503,taco-bell,Premium Iced Coffee,,1.49
504,taco-bell,Loaded Griller (Potato),,1.49
505,taco-bell,Loaded Griller (Chipotle Chicken),,1.49
506,taco-bell,Loaded Griller (Beefy Nacho),,1.49
507,taco-bell,Boss Nachos (Beef),,4.99
508,taco-bell,Boss Nachos (Chicken),,5.79
509,taco-bell,Boss Nachos (Steak),,5.99
510,taco-bell,Boss Nachos (Beef) with Soda,,5.99
511,taco-bell,Boss Nachos (Chicken) with Soda,,6.79
512,taco-bell,Boss Nachos (Steak) with Soda,,6.99
513,taco-bell,Cheddar Chalupa,,2.99
514,taco-bell,Nacho Fries,,1.39
515,taco-bell,Quesalupa,,2.99
516,taco-bell,Chalupa Cravings,,5.00
517,taco-bell,Beefy Potato-rito,,1.00
518,taco-bell,Supreme Taco Party Pack,12 Pc.,15.99
519,taco-bell,Supreme Variety Pack (6 Supreme Tacos & 6 Doritos Tacos),12 Pc.,17.99
520,taco-bell,Variety Taco 12 Pack,12 Pc.,13.99
521,taco-bell,Cinnamon Twists,,1.00
522,taco-bell,Cheesy Fiesta Potatoes,,1.29
523,taco-bell,Chips & Cheese,,1.39
524,taco-bell,Chips & Pico De Gallo,,1.49
525,taco-bell,Chips & Guacamole,,1.49
526,taco-bell,Pintos N Cheese,,1.19
527,taco-bell,Premium Latin Rice,,1.49
528,taco-bell,Black Beans & Rice,,1.49
529,taco-bell,Black Beans,,1.49
530,taco-bell,Doritos Chips,Bag,0.79
531,taco-bell,Side of Bacon,,0.50
532,taco-bell,Side of Sausage Patty,,1.20
533,taco-bell,Side of Egg,,0.30
534,taco-bell,"Burrito Supreme, Crunchy Taco, and Large Drink",,5.79
535,taco-bell,"XXL Grilled Stuft Burrito (Beef), Crunchy Taco, and Large Drink",,5.89
536,taco-bell,"XXL Grilled Stuft Burrito (Chicken), Crunchy Taco, and Large Drink",,6.49
537,taco-bell,"XXL Grilled Stuft Burrito (Steak), Crunchy Taco, and Large Drink",,6.69
538,taco-bell,"Quesadilla (Chicken), Crunchy Taco, and Large Drink",,5.99
539,taco-bell,"Quesadilla (Steak), Crunchy Taco, and Large Drink",,6.19
540,taco-bell,3 Tacos (Crunchy) and Large Drink,,4.79
541,taco-bell,3 Tacos (Soft) and Large Drink,,4.79
542,taco-bell,3 Tacos Supreme (Crunchy) and Large Drink,,5.89
543,taco-bell,3 Tacos Supreme (Soft) and Large Drink,,5.89
544,taco-bell,"Mexican Pizza, 2 Crunchy Taco Supreme, and Large Drink",,7.39
545,taco-bell,"Crunchwrap Supreme, Crunchy Taco, and Large Drink",,5.99
546,taco-bell,"Cheesy Gordita Crunch, 2 Crunchy Tacos, and Large Drink",,5.89
547,taco-bell,"Nacho Bellgrande, Crunchy Taco Supreme, and Large Drink",,6.19
548,taco-bell,"2 Chalupas Supreme (Beef), Crunchy Taco, and Large Drink",,6.69
549,taco-bell,"2 Chalupas Supreme (Chicken), Crunchy Taco, and Large Drink",,7.59
550,taco-bell,"2 Chalupas Supreme (Steak), Crunchy Taco, and Large Drink",,7.99
551,taco-bell,3 Doritos Locos Tacos (Supreme) and Large Drink,,6.29
552,taco-bell,3 Doritos Locos Tacos (Regular) and Large Drink,,5.39
553,taco-bell,"Smothered Burrito (Beef), Crunchy Taco, and Large Drink",,5.19
554,taco-bell,"Quesarito Big Box (Quesarito, Nacho Cheese Doritos Locos Taco, Crunchy Taco & Medium Drink)",,5.99
555,taco-bell,"Crunchwrap Slider (Sriracha Chicken, Spicy Beefy Nachos, Beefy Cheddar or BLT)",,1.00
556,taco-bell,"Crunchwrap Slider Big Box (Crunchwrap Slider, Nacho Cheese Doritos Locos Taco, Crunchy Taco & Medium Drink)",,5.00
557,taco-bell,Grande Meal (Any Combination of 10 Crunchy or Soft Tacos & Bean Burritos),,11.90
558,arbys,Classic Roast Beef,,3.29
559,arbys,Classic Roast Beef - Meal,,5.69
560,arbys,Mid Roast Beef,,4.29
561,arbys,Mid Roast Beef - Meal,,6.69
562,arbys,Max Roast Beef,,5.29
563,arbys,Max Roast Beef - Meal,,7.69
564,arbys,Classic Beef 'n Cheddar,,3.99
565,arbys,Classic Beef 'n Cheddar - Meal,,6.39
566,arbys,Mid Beef 'n Cheddar,,4.99
567,arbys,Mid Beef 'n Cheddar - Meal,,7.39
568,arbys,French Dip & Swiss,,4.49
569,arbys,French Dip & Swiss - Meal,,6.79
570,arbys,Smokehouse Brisket,,5.59
571,arbys,Smokehouse Brisket - Meal,,7.69
572,arbys,Corned Beef Reuben,,4.99
573,arbys,Corned Beef Reuben - Meal,,7.49
574,arbys,Angus Three Cheese & Bacon,,5.59
575,arbys,Angus Three Cheese & Bacon - Meal,,7.69
576,arbys,Angus Philly,,5.59
577,arbys,Angus Philly - Meal,,7.69
578,arbys,Roast Turkey Ranch & Bacon Sandwich,,5.29
579,arbys,Roast Turkey Ranch & Bacon Sandwich - Meal,,7.59
580,arbys,Roast Turkey Ranch & Bacon Wrap,,5.29
581,arbys,Roast Turkey Ranch & Bacon Wrap - Meal,,7.59
582,arbys,Roast Turkey & Swiss Sandwich,,4.99
583,arbys,Roast Turkey & Swiss Sandwich - Meal,,7.49
584,arbys,Roast Turkey & Swiss Wrap,,4.99
585,arbys,Roast Turkey & Swiss Wrap - Meal,,7.49
586,arbys,Grand Turkey Club,,4.49
587,arbys,Grand Turkey Club - Meal,,6.79
588,arbys,Crispy Chicken,,3.99
589,arbys,Crispy Chicken - Meal,,6.49
590,arbys,Chicken Bacon & Swiss,,4.59
591,arbys,Chicken Bacon & Swiss - Meal,,6.99
592,arbys,Chicken Cordon Bleu,,4.59
593,arbys,Chicken Cordon Bleu - Meal,,6.99
594,arbys,Prime-Cut Chicken Tenders,3 Pc.,3.69
595,arbys,Prime-Cut Chicken Tenders,5 Pc.,5.19
596,arbys,Prime-Cut Chicken Tenders - Meal,3 Pc.,6.19
597,arbys,Prime-Cut Chicken Tenders - Meal,5 Pc.,7.69
598,arbys,Crispy Fish Flatbread (Limited Time),,2.99
599,arbys,Crispy Fish Flatbread - Meal (Limited Time),,4.99
600,arbys,Crispy Fish Sandwich (Limited Time),,2.99
601,arbys,Crispy Fish Sandwich - Meal (Limited Time),,4.99
602,arbys,King's Hawaiian Fish Deluxe (Limited Time),,3.99
603,arbys,King's Hawaiian Fish Deluxe - Meal (Limited Time),,5.99
604,arbys,Steak Fajita Flatbread (Limited Time),,4.99
605,arbys,Steak Fajita Flatbread - Meal (Limited Time),,6.99
606,arbys,Fiery Steak Fajita Flatbread (Limited Time),,4.99
607,arbys,Fiery Steak Fajita Flatbread - Meal (Limited Time),,6.99
608,arbys,Make It Medium Meal,,0.59
609,arbys,Make It Large Meal,,0.99
610,arbys,Ham Melt,,1.59
611,arbys,French Fries (Curly or Waffle),Snack,1.19
612,arbys,Drink,Kids,1.09
613,arbys,Chicken Slider,,1.49
614,arbys,Corned Beef Slider,,1.49
615,arbys,Ham Slider,,1.49
616,arbys,Roast Beef Slider,,1.49
617,arbys,Any Slider,,1.00
618,arbys,"Fries, Shake or Drink",Small,1.00
619,arbys,Roast Beef 'n Cheese Slider,,3.99
620,arbys,Ham 'n Cheese Slider,,3.99
621,arbys,Prime-Cut Chicken Tenders,2 Pc.,3.99
622,arbys,Farmhouse Salad (Crispy Chicken or Roast Turkey),,4.99
623,arbys,Side Salad,,1.69
624,arbys,Waffle Fries,Small,1.69
625,arbys,Waffle Fries,Medium,1.99
626,arbys,Waffle Fries,Large,2.19
627,arbys,Curly Fries,Small,1.69
628,arbys,Curly Fries,Medium,1.99
629,arbys,Curly Fries,Large,2.19
630,arbys,Potato Cakes,2 Pc.,1.69
631,arbys,Potato Cakes,3 Pc.,1.99
632,arbys,Potato Cakes,4 Pc.,2.19
633,arbys,Mozzarella Sticks,4 Pc.,2.99
634,arbys,Mozzarella Sticks,6 Pc.,4.69
635,arbys,Steakhouse Onion Rings,,2.29
636,arbys,Chips,Bag,1.29
637,arbys,Loaded Curly Fries (Limited Time),,2.99
638,arbys,"Shake (Chocolate, Jamocha or Vanilla)",Small,1.99
639,arbys,"Shake (Chocolate, Jamocha or Vanilla)",Medium,2.49
640,arbys,"Shake (Chocolate, Jamocha or Vanilla)",Large,2.99
641,arbys,Mint Chocolate Swirl Shake (Limited Time),20 oz.,2.99
642,arbys,"Turnovers (Apple, Cherry, or Chocolate)",,1.39
643,arbys,Soft Drink,Small,1.59
644,arbys,Soft Drink,Medium,1.79
645,arbys,Soft Drink,Large,1.99
646,arbys,Bottled Water,,1.49
647,arbys,Iced Tea,,2.29
648,burger-king,Whopper,,4.19
649,burger-king,Whopper - Meal,,6.49
650,burger-king,Double Whopper,,5.29
651,burger-king,Double Whopper - Meal,,7.59
652,burger-king,Impossible Whopper,,7.29
653,burger-king,Crispy Chicken Sandwich,,4.99
654,burger-king,Crispy Chicken Sandwich - Meal,,7.49
655,burger-king,Spicy Crispy Chicken Sandwich - Meal,,9.19
656,burger-king,Spicy Crispy Chicken Sandwich,,5.69
657,burger-king,Big Fish Sandwich,,3.99
658,burger-king,Big Fish Sandwich - Meal,,6.39
659,burger-king,Chicken Nuggets - Meal,10 Pc.,5.99
660,burger-king,Spicy Chicken Nuggets,10 Pc. ,1.69
661,burger-king,Chicken Fries,9 Pc. ,6.79
662,burger-king,Bacon Cheeseburger,,1.49
663,burger-king,Bacon Double Cheeseburger,,2.29
664,burger-king,Bacon Cheeseburger Deluxe,,1.69
665,burger-king,Double Cheeseburger,,1.69
666,burger-king,French Fries,Value,1.39
667,burger-king,Onion Rings,Value,1.39
668,burger-king,Fountain Drink,16 oz.,1.29
669,burger-king,Icee,12 oz.,1.19
670,burger-king,Hamburger,,1.00
671,burger-king,Cheeseburger,,1.00
672,burger-king,Rodeo Crispy Chicken,,1.00
673,burger-king,Rodeo Burger,,1.00
674,burger-king,Chicken Nuggets,4 Pc.,1.19
675,burger-king,Cookies,2 Pc.,1.00
676,burger-king,Soft Serve (Cup or Cone),,1.00
677,burger-king,Apple Pie,,1.49
678,burger-king,Hershey's Sundae Pie,,1.69
679,burger-king,Jalepeno Chedddar Bites,8 Pc. ,2.29
680,burger-king,Jalepeno Cheddar Bites,4 Pc. ,1.09
681,burger-king,Onion Rings,Small,1.79
682,burger-king,Onion Rings,Medium,2.19
683,burger-king,Onion Rings,Large,2.39
684,burger-king,French Fries,Small,1.79
685,burger-king,French Fries,Medium,2.19
686,burger-king,French Fries,Large,2.39
687,burger-king,Crispy Chicken Garden Salad,,7.09
688,burger-king,Crispy Chicken Club Salad,,7.09
689,burger-king,Garden Grilled Chicken Salad,,5.59
690,burger-king,Side Salad (Garden),,1.99
691,burger-king,MorningStar Veggie Burger,,3.29
692,burger-king,MorningStar Veggie Burger - Meal,,5.49
693,burger-king,Sundae (Caramel or Chocolate Fudge),,1.59
694,burger-king,Soft Serve (Cone or Cup),,1.00
695,burger-king,Cinnamon Roll,1 Pc.,1.59
696,burger-king,Cinnamon Rolls,2 Pc.,2.89
697,burger-king,French Toast Sticks,3 Pc.,1.00
698,burger-king,French Toast Sticks,5 Pc.,1.99
699,burger-king,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Small,2.49
700,burger-king,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Medium,3.09
701,burger-king,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Large,3.59
702,burger-king,Smooth Roast Coffee,Small,1.00
703,burger-king,Smooth Roast Coffee,Medium,1.59
704,burger-king,Smooth Roast Coffee,Large,1.79
705,burger-king,Smooth Roast Iced Coffee (Plain or Vanilla),Small,1.89
706,burger-king,Smooth Roast Iced Coffee (Plain or Vanilla),Medium,2.39
707,burger-king,Smooth Roast Iced Coffee (Plain or Vanilla),Large,2.89
708,burger-king,Iced Tea (Sweet or Unsweetened),Small,1.79
709,burger-king,Iced Tea (Sweet or Unsweetened),Medium,2.09
710,burger-king,Iced Tea (Sweet or Unsweetened),Large,2.39
711,burger-king,Fountain Drink,Small,1.79
712,burger-king,Fountain Drink,Medium,2.09
713,burger-king,Fountain Drink,Large,2.39
714,burger-king,Orange Juice,,1.69
715,burger-king,Apple Juice,,1.29
716,burger-king,Bottled Water,,1.09
717,burger-king,Icee,Small,1.19
718,burger-king,Icee,Medium,1.59
719,burger-king,Icee,Large,2.09
720,burger-king,Frappes (Mocha or Caramel),Small,2.59
721,burger-king,Frappes (Mocha or Caramel),Medium,3.09
722,burger-king,Frappes (Mocha or Caramel),Large,3.59
723,burger-king,Smoothies (Strawberry Banana or Tropical Mango),Small,2.49
724,burger-king,Smoothies (Strawberry Banana or Tropical Mango),Medium,2.99
725,burger-king,Smoothies (Strawberry Banana or Tropical Mango),Large,3.49
726,burger-king,Hamburger - Meal,,3.99
727,burger-king,Cheeseburger - Meal,,3.99
728,burger-king,Double Cheeseburger - Meal,,4.99
729,burger-king,Chicken Nuggets - Meal,4 Pc.,3.99
730,burger-king,Chicken Nuggets - Meal,6 Pc.,4.99
731,subway,Ultimate Steak,Footlong,11.49
732,subway,Ultimate Steak,Six Inch,7.29
733,subway,Meatball Marinara,Footlong,7.29
734,subway,Meatball Marinara,Six Inch,4.99
735,subway,Spicy Italian,Six Inch,5.99
736,subway,Black Forest Ham,Footlong,6.49
737,subway,Black Forest Ham,Six Inch,4.99
738,subway,Chicken Caesar Melt,Footlong,7.79
739,subway,Cold Cut Combo,Footlong,4.99
740,subway,Cold Cut Combo,Six Inch,3.99
741,subway,Meatball Marinara,Footlong,5.29
742,subway,Meatball Marinara,Six Inch,3.99
743,subway,Pizza Sub Melt,Footlong,7.49
744,subway,Pizza Sub Melt,Six Inch,4.99
745,subway,Roast Beef,Footlong,9.49
746,subway,Roast Beef,Six Inch,6.29
747,subway,Rotisserie-Style Chicken,Footlong,8.49
748,subway,Rotisserie-Style Chicken,Six Inch,5.29
749,subway,Rotisserie-Style Chicken & Bacon Melt,Footlong,9.49
750,subway,Rotisserie-Style Chicken & Bacon Melt,Six Inch,6.29
751,subway,Spicy Italian,Footlong,6.49
752,subway,Spicy Italian,Six Inch,4.99
753,subway,Steak & Cheese,Footlong,9.49
754,subway,Steak & Cheese,Six Inch,6.29
755,subway,Subway Club,Footlong,9.49
756,subway,Subway Club,Six Inch,6.29
757,subway,Subway Melt,Footlong,9.49
758,subway,Subway Melt,Six Inch,6.29
759,subway,Sweet Onion Chicken Teriyaki,Footlong,8.49
760,subway,Sweet Onion Chicken Teriyaki,Six Inch,5.29
761,subway,Tuna,Footlong,8.49
762,subway,Tuna,Six Inch,5.29
763,subway,Turkey & Bacon Guacamole,Footlong,11.49
764,subway,Turkey Breast,Footlong,8.49
765,subway,Turkey Breast,Six Inch,5.29
766,subway,Veggie Delite,Footlong,4.99
767,subway,Veggie Delite,Six Inch,3.49
768,subway,Black Forest Ham Signature Wrap,,6.99
769,subway,Cold Cut Combo Signature Wrap,,6.99
770,subway,Meatball Marinara Signature Wrap,,6.99
771,subway,Roast Beef Signature Wrap,,6.99
772,subway,Rotisserie-Style Chicken Signature Wrap,,6.99
773,subway,Savory Rotisserie-Style Chicken Caesar Signature Wrap,,6.99
774,subway,Spicy Italian Signature Wrap,,6.99
775,subway,Steak & Cheese Signature Wrap,,7.49
776,subway,Subway Club Signature Wrap,,6.99
777,subway,Subway Melt Signature Wrap,,6.99
778,subway,Sweet Onion Chicken Teriyaki Signature Wrap,,6.99
779,subway,Tuna Signature Wrap,,6.99
780,subway,Turkey Breast & Black Forest Ham Signature Wrap,,6.99
781,subway,Turkey Italiano Melt Signature Wrap,,6.99
782,subway,"Turkey, Bacon & Guacamole Signature Wrap",,7.29
783,subway,Veggie Delite Signature Wrap,,5.99
784,subway,"Bacon, Egg & Cheese Signature Wrap",,6.99
785,subway,"Black Forest Ham, Egg & Cheese Signature Wrap",,6.99
786,subway,Egg & Cheese Signature Wrap,,6.99
787,subway,"Steak, Egg & Cheese Signature Wrap",,6.99
788,subway,"Bacon, Egg & Cheese",Footlong,6.49
789,subway,"Bacon, Egg & Cheese",Six Inch,4.29
790,subway,"Black Forest Ham, Egg & Cheese",Footlong,6.49
791,subway,"Black Forest Ham, Egg & Cheese",Six Inch,4.29
792,subway,Egg & Cheese,Footlong,4.99
793,subway,Egg & Cheese,Six Inch,3.99
794,subway,"Steak, Egg & Cheese",Footlong,6.48
795,subway,"Steak, Egg & Cheese",Six Inch,4.29
796,subway,Sunrise Subway Melt,Footlong,6.49
797,subway,Sunrise Subway Melt,Six Inch,4.29
798,subway,Rotisserie-Style Chicken,Footlong,8.49
799,subway,Rotisserie-Style Chicken,Six Inch,5.29
800,subway,Black Forest Ham,Footlong,6.49
801,subway,Black Forest Ham,Six Inch,4.99
802,subway,Roast Beef,Footlong,9.49
803,subway,Roast Beef,Six Inch,6.29
804,subway,Subway Club,Footlong,9.49
805,subway,Subway Club,Six Inch,6.29
806,subway,Sweet Onion Chicken Teriyaki,Footlong,8.49
807,subway,Sweet Onion Chicken Teriyaki,Six Inch,5.29
808,subway,Turkey Breast,Footlong,8.49
809,subway,Turkey Breast,Six Inch,5.29
810,subway,Veggie Delite,Footlong,4.99
811,subway,Veggie Delite,Six Inch,3.49
812,subway,Black Forest Ham,,4.99
813,subway,Roast Beef,,4.99
814,subway,Turkey Breast,,4.99
815,subway,Veggie Delite,,4.99
816,subway,Chicken Caesar,,6.49
817,subway,Pizza Sub,,7.48
818,subway,Rotisserie-Style Chicken,,7.78
819,subway,Rotisserie-Style Chicken & Bacon,,8.78
820,subway,Turkey & Bacon Guacamole,,9.28
821,subway,Black Forest Ham,,7.78
822,subway,Chicken & Bacon Ranch,,8.78
823,subway,Cold Cut Combo,,6.48
824,subway,Meatball Marinara,,6.48
825,subway,Roast Beef,,8.78
826,subway,Spicy Italian,,7.78
827,subway,Subway Club,,8.78
828,subway,Subway Melt,,8.78
829,subway,Sweet Onion Chicken Teriyaki,,7.78
830,subway,Tuna,,7.78
831,subway,Turkey Breast,,7.78
832,subway,Veggie Delite,,5.98
833,subway,Ham and Jack,,1.89
834,subway,Italian Spice,,1.89
835,subway,Little Cheesesteak,,2.39
836,subway,Little Turkey,,2.19
837,subway,Apple Sauce,,1.49
838,subway,Chips,,1.49
839,subway,Chocolate Chip Cookie,,0.59
840,subway,Oatmeal Raisin Cookie,,0.59
841,subway,Double Chocolate Cookie,,0.59
842,subway,White Chip Macadamia Nut Cookie,,0.59
843,subway,Dark Chocolate Cherry Cookie,,0.59
844,subway,Coffee,,1.29
845,subway,Fountain Drinks,20 oz,1.89
846,subway,Fountain Drinks,30 oz,1.99
847,subway,Fountain Drinks,40 oz,2.19
848,subway,Dasani Water,,2.19
849,subway,X2 All Natural Energy Raspberry,,2.49
850,subway,Gatorade Lemon Lime,,2.19
851,subway,Honest Kids,,1.19
852,subway,Gatorade Fruit Punch,,2.19
853,subway,X2 All Natural Energy Strawberry Kiwi,,2.49
854,subway,X2 All Natural Energy Fruit Punch,,2.49
855,subway,Cool Blue,,2.19
856,subway,Bottled Beverage,,2.19
857,subway,Juices,,1.99
858,subway,Cheese Flatizza,,3.50
859,subway,Pepperoni Flatizza,,3.50
860,subway,Spicy Italian Flatizza,,3.50
861,subway,Veggie Flatizza,,3.50
